,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
6593,102557,2,102557,34,10545,34,26,1,26,Direct Questions,3,10545,110,2021-08-10 18:00:02,2021-08-10 18:35:51.692087,110,Labor,26.0,,2019-01-01
6594,103340,3,103340,109,10697,109,11,1,11,Compensation and Benefits,3,10697,110,2021-08-31 18:00:02,2021-08-31 18:32:41.457598,110,Labor,26.0,,2019-01-01
6595,103341,5,103341,39,10697,39,12,1,12,Relationship with Co-Workers,3,10697,110,2021-08-31 18:00:02,2021-08-31 18:32:41.457598,110,Labor,26.0,,2019-01-01
6596,103342,5,103342,119,10697,119,13,1,13,General Satisfaction,3,10697,110,2021-08-31 18:00:02,2021-08-31 18:32:41.457598,110,Labor,26.0,,2019-01-01
6597,103343,6,103343,54,10697,54,14,1,14,Relationship with Supervisor,3,10697,110,2021-08-31 18:00:02,2021-08-31 18:32:41.457598,110,Labor,26.0,,2019-01-01
6598,103344,6,103344,57,10697,57,15,1,15,Company Administration,3,10697,110,2021-08-31 18:00:02,2021-08-31 18:32:41.457598,110,Labor,26.0,,2019-01-01
6599,103345,2,103345,34,10697,34,26,1,26,Direct Questions,3,10697,110,2021-08-31 18:00:02,2021-08-31 18:32:41.457598,110,Labor,26.0,,2019-01-01
6600,103636,3,103636,109,10749,109,11,1,11,Compensation and Benefits,3,10749,110,2021-09-09 18:00:02,2021-09-09 18:42:04.050216,110,Labor,26.0,,2019-01-01
6601,103637,1,103637,41,10749,41,12,1,12,Relationship with Co-Workers,3,10749,110,2021-09-09 18:00:02,2021-09-09 18:42:04.050216,110,Labor,26.0,,2019-01-01
6602,103638,4,103638,46,10749,46,13,1,13,General Satisfaction,3,10749,110,2021-09-09 18:00:02,2021-09-09 18:42:04.050216,110,Labor,26.0,,2019-01-01
6603,103639,6,103639,54,10749,54,14,1,14,Relationship with Supervisor,3,10749,110,2021-09-09 18:00:02,2021-09-09 18:42:04.050216,110,Labor,26.0,,2019-01-01
6604,103640,6,103640,115,10749,115,15,1,15,Company Administration,3,10749,110,2021-09-09 18:00:02,2021-09-09 18:42:04.050216,110,Labor,26.0,,2019-01-01
6605,103641,1,103641,34,10749,34,26,1,26,Direct Questions,3,10749,110,2021-09-09 18:00:02,2021-09-09 18:42:04.050216,110,Labor,26.0,,2019-01-01
6606,103892,1,103892,109,10793,109,11,1,11,Compensation and Benefits,3,10793,110,2021-09-21 18:00:02,2021-09-21 19:04:22.269580,110,Labor,26.0,,2019-01-01
6607,103893,3,103893,40,10793,40,12,1,12,Relationship with Co-Workers,3,10793,110,2021-09-21 18:00:02,2021-09-21 19:04:22.269580,110,Labor,26.0,,2019-01-01
6608,103894,5,103894,48,10793,48,13,1,13,General Satisfaction,3,10793,110,2021-09-21 18:00:02,2021-09-21 19:04:22.269580,110,Labor,26.0,,2019-01-01
6609,103895,6,103895,121,10793,121,14,1,14,Relationship with Supervisor,3,10793,110,2021-09-21 18:00:02,2021-09-21 19:04:22.269580,110,Labor,26.0,,2019-01-01
6610,103896,6,103896,58,10793,58,15,1,15,Company Administration,3,10793,110,2021-09-21 18:00:02,2021-09-21 19:04:22.269580,110,Labor,26.0,,2019-01-01
6611,103897,1,103897,35,10793,35,26,1,26,Direct Questions,3,10793,110,2021-09-21 18:00:02,2021-09-21 19:04:22.269580,110,Labor,26.0,,2019-01-01
6612,103708,4,103708,110,10761,110,11,1,11,Compensation and Benefits,3,10761,110,2021-09-14 18:00:02,2021-09-14 18:01:44.177135,110,Labor,26.0,,2019-01-01
6613,103709,2,103709,41,10761,41,12,1,12,Relationship with Co-Workers,3,10761,110,2021-09-14 18:00:02,2021-09-14 18:01:44.177135,110,Labor,26.0,,2019-01-01
6614,103710,6,103710,49,10761,49,13,1,13,General Satisfaction,3,10761,110,2021-09-14 18:00:02,2021-09-14 18:01:44.177135,110,Labor,26.0,,2019-01-01
6615,103711,6,103711,50,10761,50,14,1,14,Relationship with Supervisor,3,10761,110,2021-09-14 18:00:02,2021-09-14 18:01:44.177135,110,Labor,26.0,,2019-01-01
6616,103712,5,103712,116,10761,116,15,1,15,Company Administration,3,10761,110,2021-09-14 18:00:02,2021-09-14 18:01:44.177135,110,Labor,26.0,,2019-01-01
6617,103713,1,103713,35,10761,35,26,1,26,Direct Questions,3,10761,110,2021-09-14 18:00:02,2021-09-14 18:01:44.177135,110,Labor,26.0,,2019-01-01
6618,103820,4,103820,110,10781,110,11,1,11,Compensation and Benefits,3,10781,110,2021-09-16 18:00:02,2021-09-16 18:30:32.996974,110,Labor,26.0,,2019-01-01
6619,103821,3,103821,41,10781,41,12,1,12,Relationship with Co-Workers,3,10781,110,2021-09-16 18:00:02,2021-09-16 18:30:32.996974,110,Labor,26.0,,2019-01-01
6620,103822,5,103822,119,10781,119,13,1,13,General Satisfaction,3,10781,110,2021-09-16 18:00:02,2021-09-16 18:30:32.996974,110,Labor,26.0,,2019-01-01
6621,103823,6,103823,54,10781,54,14,1,14,Relationship with Supervisor,3,10781,110,2021-09-16 18:00:02,2021-09-16 18:30:32.996974,110,Labor,26.0,,2019-01-01
6622,103824,4,103824,116,10781,116,15,1,15,Company Administration,3,10781,110,2021-09-16 18:00:02,2021-09-16 18:30:32.996974,110,Labor,26.0,,2019-01-01
6623,103825,1,103825,35,10781,35,26,1,26,Direct Questions,3,10781,110,2021-09-16 18:00:02,2021-09-16 18:30:32.996974,110,Labor,26.0,,2019-01-01
6624,104004,4,104004,110,10813,110,11,1,11,Compensation and Benefits,3,10813,110,2021-09-23 18:00:02,2021-09-23 21:47:41.226075,110,Labor,26.0,,2019-01-01
6625,104005,5,104005,39,10813,39,12,1,12,Relationship with Co-Workers,3,10813,110,2021-09-23 18:00:02,2021-09-23 21:47:41.226075,110,Labor,26.0,,2019-01-01
6626,104006,5,104006,47,10813,47,13,1,13,General Satisfaction,3,10813,110,2021-09-23 18:00:02,2021-09-23 21:47:41.226075,110,Labor,26.0,,2019-01-01
6627,104007,6,104007,122,10813,122,14,1,14,Relationship with Supervisor,3,10813,110,2021-09-23 18:00:02,2021-09-23 21:47:41.226075,110,Labor,26.0,,2019-01-01
6628,104008,6,104008,58,10813,58,15,1,15,Company Administration,3,10813,110,2021-09-23 18:00:02,2021-09-23 21:47:41.226075,110,Labor,26.0,,2019-01-01
6629,104009,6,104009,36,10813,36,26,1,26,Direct Questions,3,10813,110,2021-09-23 18:00:02,2021-09-23 21:47:41.226075,110,Labor,26.0,,2019-01-01
6630,104206,5,104206,110,10848,110,11,1,11,Compensation and Benefits,3,10848,110,2021-09-30 18:00:02,2021-09-30 18:50:12.327240,110,Labor,26.0,,2019-01-01
6631,104207,2,104207,43,10848,43,12,1,12,Relationship with Co-Workers,3,10848,110,2021-09-30 18:00:02,2021-09-30 18:50:12.327240,110,Labor,26.0,,2019-01-01
6632,104208,5,104208,45,10848,45,13,1,13,General Satisfaction,3,10848,110,2021-09-30 18:00:02,2021-09-30 18:50:12.327240,110,Labor,26.0,,2019-01-01
6633,104209,5,104209,50,10848,50,14,1,14,Relationship with Supervisor,3,10848,110,2021-09-30 18:00:02,2021-09-30 18:50:12.327240,110,Labor,26.0,,2019-01-01
6634,104210,4,104210,116,10848,116,15,1,15,Company Administration,3,10848,110,2021-09-30 18:00:02,2021-09-30 18:50:12.327240,110,Labor,26.0,,2019-01-01
6635,104211,1,104211,36,10848,36,26,1,26,Direct Questions,3,10848,110,2021-09-30 18:00:02,2021-09-30 18:50:12.327240,110,Labor,26.0,,2019-01-01
6636,20941,2,20941,43,2186,43,12,1,12,Relationship with Co-Workers,3,2186,110,2021-04-29 18:00:03,2021-04-29 18:11:14.811337,110,Labor,26.0,,2019-01-01
6637,20943,2,20943,53,2186,53,14,1,14,Relationship with Supervisor,3,2186,110,2021-04-29 18:00:03,2021-04-29 18:11:14.811337,110,Labor,26.0,,2019-01-01
6638,20944,5,20944,57,2186,57,15,1,15,Company Administration,3,2186,110,2021-04-29 18:00:03,2021-04-29 18:11:14.811337,110,Labor,26.0,,2019-01-01
6639,20942,3,20942,44,2186,44,15,1,15,Company Administration,3,2186,110,2021-04-29 18:00:03,2021-04-29 18:11:14.811337,110,Labor,26.0,,2019-01-01
6640,20940,5,20940,34,2186,34,26,1,26,Direct Questions,3,2186,110,2021-04-29 18:00:03,2021-04-29 18:11:14.811337,110,Labor,26.0,,2019-01-01
6641,22189,6,22189,42,2432,42,12,1,12,Relationship with Co-Workers,3,2432,110,2021-05-18 18:00:04,2021-05-18 18:32:06.653455,110,Labor,26.0,,2019-01-01
6642,22190,2,22190,45,2432,45,13,1,13,General Satisfaction,3,2432,110,2021-05-18 18:00:04,2021-05-18 18:32:06.653455,110,Labor,26.0,,2019-01-01
6643,22192,3,22192,58,2432,58,15,1,15,Company Administration,3,2432,110,2021-05-18 18:00:04,2021-05-18 18:32:06.653455,110,Labor,26.0,,2019-01-01
6644,22191,5,22191,52,2432,52,15,1,15,Company Administration,3,2432,110,2021-05-18 18:00:04,2021-05-18 18:32:06.653455,110,Labor,26.0,,2019-01-01
6645,22188,3,22188,34,2432,34,26,1,26,Direct Questions,3,2432,110,2021-05-18 18:00:04,2021-05-18 18:32:06.653455,110,Labor,26.0,,2019-01-01
6646,22403,6,22403,42,2473,42,12,1,12,Relationship with Co-Workers,3,2473,110,2021-05-25 18:00:02,2021-05-26 14:10:51.528304,110,Labor,26.0,,2019-01-01
6647,22404,5,22404,49,2473,49,13,1,13,General Satisfaction,3,2473,110,2021-05-25 18:00:02,2021-05-26 14:10:51.528304,110,Labor,26.0,,2019-01-01
6648,22406,4,22406,57,2473,57,15,1,15,Company Administration,3,2473,110,2021-05-25 18:00:02,2021-05-26 14:10:51.528304,110,Labor,26.0,,2019-01-01
6649,22405,1,22405,51,2473,51,15,1,15,Company Administration,3,2473,110,2021-05-25 18:00:02,2021-05-26 14:10:51.528304,110,Labor,26.0,,2019-01-01
6650,22402,3,22402,35,2473,35,26,1,26,Direct Questions,3,2473,110,2021-05-25 18:00:02,2021-05-26 14:10:51.528304,110,Labor,26.0,,2019-01-01
6651,101622,6,101622,42,10338,42,12,1,12,Relationship with Co-Workers,3,10338,110,2021-07-06 18:00:03,2021-07-06 18:22:31.544393,110,Labor,26.0,,2019-01-01
6652,101623,5,101623,49,10338,49,13,1,13,General Satisfaction,3,10338,110,2021-07-06 18:00:03,2021-07-06 18:22:31.544393,110,Labor,26.0,,2019-01-01
6653,101624,2,101624,54,10338,54,14,1,14,Relationship with Supervisor,3,10338,110,2021-07-06 18:00:03,2021-07-06 18:22:31.544393,110,Labor,26.0,,2019-01-01
6654,101625,2,101625,56,10338,56,15,1,15,Company Administration,3,10338,110,2021-07-06 18:00:03,2021-07-06 18:22:31.544393,110,Labor,26.0,,2019-01-01
6655,101621,4,101621,36,10338,36,26,1,26,Direct Questions,3,10338,110,2021-07-06 18:00:03,2021-07-06 18:22:31.544393,110,Labor,26.0,,2019-01-01
6656,4892,6,4892,41,1164,41,12,1,12,Relationship with Co-Workers,3,1164,110,2021-04-22 18:00:02,2021-04-22 18:16:52.052015,110,Labor,26.0,,2019-01-01
6657,4893,5,4893,48,1164,48,13,1,13,General Satisfaction,3,1164,110,2021-04-22 18:00:02,2021-04-22 18:16:52.052015,110,Labor,26.0,,2019-01-01
6658,4894,4,4894,54,1164,54,14,1,14,Relationship with Supervisor,3,1164,110,2021-04-22 18:00:02,2021-04-22 18:16:52.052015,110,Labor,26.0,,2019-01-01
6659,4895,2,4895,55,1164,55,15,1,15,Company Administration,3,1164,110,2021-04-22 18:00:02,2021-04-22 18:16:52.052015,110,Labor,26.0,,2019-01-01
6660,4891,5,4891,35,1164,35,26,1,26,Direct Questions,3,1164,110,2021-04-22 18:00:02,2021-04-22 18:16:52.052015,110,Labor,26.0,,2019-01-01
6661,21975,5,21975,41,2391,41,12,1,12,Relationship with Co-Workers,3,2391,110,2021-05-11 18:00:05,2021-05-11 18:32:46.916151,110,Labor,26.0,,2019-01-01
6662,21976,5,21976,49,2391,49,13,1,13,General Satisfaction,3,2391,110,2021-05-11 18:00:05,2021-05-11 18:32:46.916151,110,Labor,26.0,,2019-01-01
6663,21978,2,21978,56,2391,56,15,1,15,Company Administration,3,2391,110,2021-05-11 18:00:05,2021-05-11 18:32:46.916151,110,Labor,26.0,,2019-01-01
6664,21977,1,21977,51,2391,51,15,1,15,Company Administration,3,2391,110,2021-05-11 18:00:05,2021-05-11 18:32:46.916151,110,Labor,26.0,,2019-01-01
6665,21974,4,21974,34,2391,34,26,1,26,Direct Questions,3,2391,110,2021-05-11 18:00:05,2021-05-11 18:32:46.916151,110,Labor,26.0,,2019-01-01
6666,101248,5,101248,41,10260,41,12,1,12,Relationship with Co-Workers,3,10260,110,2021-06-24 18:00:02,2021-06-24 18:18:20.016679,110,Labor,26.0,,2019-01-01
6667,101249,5,101249,49,10260,49,13,1,13,General Satisfaction,3,10260,110,2021-06-24 18:00:02,2021-06-24 18:18:20.016679,110,Labor,26.0,,2019-01-01
6668,101250,6,101250,50,10260,50,14,1,14,Relationship with Supervisor,3,10260,110,2021-06-24 18:00:02,2021-06-24 18:18:20.016679,110,Labor,26.0,,2019-01-01
6669,101251,6,101251,55,10260,55,15,1,15,Company Administration,3,10260,110,2021-06-24 18:00:02,2021-06-24 18:18:20.016679,110,Labor,26.0,,2019-01-01
6670,101247,4,101247,35,10260,35,26,1,26,Direct Questions,3,10260,110,2021-06-24 18:00:02,2021-06-24 18:18:20.016679,110,Labor,26.0,,2019-01-01
6671,20022,5,20022,40,2004,40,12,1,12,Relationship with Co-Workers,3,2004,110,2021-04-27 18:00:03,2021-04-27 18:14:19.830999,110,Labor,26.0,,2019-01-01
6672,20025,5,20025,56,2004,56,15,1,15,Company Administration,3,2004,110,2021-04-27 18:00:03,2021-04-27 18:14:19.830999,110,Labor,26.0,,2019-01-01
6673,20023,5,20023,44,2004,44,15,1,15,Company Administration,3,2004,110,2021-04-27 18:00:03,2021-04-27 18:14:19.830999,110,Labor,26.0,,2019-01-01
6674,20024,2,20024,51,2004,51,15,1,15,Company Administration,3,2004,110,2021-04-27 18:00:03,2021-04-27 18:14:19.830999,110,Labor,26.0,,2019-01-01
6675,20021,5,20021,34,2004,34,26,1,26,Direct Questions,3,2004,110,2021-04-27 18:00:03,2021-04-27 18:14:19.830999,110,Labor,26.0,,2019-01-01
6676,21915,5,21915,40,2379,40,12,1,12,Relationship with Co-Workers,3,2379,110,2021-05-06 18:00:02,2021-05-06 18:41:27.053047,110,Labor,26.0,,2019-01-01
6677,21916,4,21916,47,2379,47,13,1,13,General Satisfaction,3,2379,110,2021-05-06 18:00:02,2021-05-06 18:41:27.053047,110,Labor,26.0,,2019-01-01
6678,21917,3,21917,53,2379,53,14,1,14,Relationship with Supervisor,3,2379,110,2021-05-06 18:00:02,2021-05-06 18:41:27.053047,110,Labor,26.0,,2019-01-01
6679,21918,3,21918,57,2379,57,15,1,15,Company Administration,3,2379,110,2021-05-06 18:00:02,2021-05-06 18:41:27.053047,110,Labor,26.0,,2019-01-01
6680,21914,4,21914,34,2379,34,26,1,26,Direct Questions,3,2379,110,2021-05-06 18:00:02,2021-05-06 18:41:27.053047,110,Labor,26.0,,2019-01-01
6681,100020,1,100020,40,10004,40,12,1,12,Relationship with Co-Workers,3,10004,110,2021-06-01 18:00:02,2021-06-02 17:27:19.667040,110,Labor,26.0,,2019-01-01
6682,100021,1,100021,46,10004,46,13,1,13,General Satisfaction,3,10004,110,2021-06-01 18:00:02,2021-06-02 17:27:19.667040,110,Labor,26.0,,2019-01-01
6683,100023,1,100023,58,10004,58,15,1,15,Company Administration,3,10004,110,2021-06-01 18:00:02,2021-06-02 17:27:19.667040,110,Labor,26.0,,2019-01-01
6684,100022,6,100022,52,10004,52,15,1,15,Company Administration,3,10004,110,2021-06-01 18:00:02,2021-06-02 17:27:19.667040,110,Labor,26.0,,2019-01-01
6685,100019,1,100019,34,10004,34,26,1,26,Direct Questions,3,10004,110,2021-06-01 18:00:02,2021-06-02 17:27:19.667040,110,Labor,26.0,,2019-01-01
6686,100374,5,100374,40,10076,40,12,1,12,Relationship with Co-Workers,3,10076,110,2021-06-08 18:00:02,2021-06-08 18:19:16.443863,110,Labor,26.0,,2019-01-01
6687,100375,1,100375,46,10076,46,13,1,13,General Satisfaction,3,10076,110,2021-06-08 18:00:02,2021-06-08 18:19:16.443863,110,Labor,26.0,,2019-01-01
6688,100376,6,100376,50,10076,50,14,1,14,Relationship with Supervisor,3,10076,110,2021-06-08 18:00:02,2021-06-08 18:19:16.443863,110,Labor,26.0,,2019-01-01
6689,100377,6,100377,55,10076,55,15,1,15,Company Administration,3,10076,110,2021-06-08 18:00:02,2021-06-08 18:19:16.443863,110,Labor,26.0,,2019-01-01
6690,100373,1,100373,35,10076,35,26,1,26,Direct Questions,3,10076,110,2021-06-08 18:00:02,2021-06-08 18:19:16.443863,110,Labor,26.0,,2019-01-01
6691,100934,5,100934,40,10194,40,12,1,12,Relationship with Co-Workers,3,10194,110,2021-06-17 18:00:02,2021-06-17 18:02:09.120094,110,Labor,26.0,,2019-01-01
6692,100935,3,100935,47,10194,47,13,1,13,General Satisfaction,3,10194,110,2021-06-17 18:00:02,2021-06-17 18:02:09.120094,110,Labor,26.0,,2019-01-01
6693,100936,5,100936,50,10194,50,14,1,14,Relationship with Supervisor,3,10194,110,2021-06-17 18:00:02,2021-06-17 18:02:09.120094,110,Labor,26.0,,2019-01-01
6694,100937,2,100937,57,10194,57,15,1,15,Company Administration,3,10194,110,2021-06-17 18:00:02,2021-06-17 18:02:09.120094,110,Labor,26.0,,2019-01-01
6695,100933,4,100933,34,10194,34,26,1,26,Direct Questions,3,10194,110,2021-06-17 18:00:02,2021-06-17 18:02:09.120094,110,Labor,26.0,,2019-01-01
6696,4037,4,4037,39,993,39,12,1,12,Relationship with Co-Workers,3,993,110,2021-04-20 18:00:03,2021-04-20 18:01:53.833626,110,Labor,26.0,,2019-01-01
6697,4039,5,4039,50,993,50,14,1,14,Relationship with Supervisor,3,993,110,2021-04-20 18:00:03,2021-04-20 18:01:53.833626,110,Labor,26.0,,2019-01-01
6698,4040,4,4040,57,993,57,15,1,15,Company Administration,3,993,110,2021-04-20 18:00:03,2021-04-20 18:01:53.833626,110,Labor,26.0,,2019-01-01
6699,4038,3,4038,44,993,44,15,1,15,Company Administration,3,993,110,2021-04-20 18:00:03,2021-04-20 18:01:53.833626,110,Labor,26.0,,2019-01-01
6700,4036,4,4036,35,993,35,26,1,26,Direct Questions,3,993,110,2021-04-20 18:00:03,2021-04-20 18:01:53.833626,110,Labor,26.0,,2019-01-01
6701,22129,3,22129,39,2420,39,12,1,12,Relationship with Co-Workers,3,2420,110,2021-05-13 18:00:02,2021-05-13 18:02:45.919551,110,Labor,26.0,,2019-01-01
6702,22130,1,22130,47,2420,47,13,1,13,General Satisfaction,3,2420,110,2021-05-13 18:00:02,2021-05-13 18:02:45.919551,110,Labor,26.0,,2019-01-01
6703,22132,5,22132,57,2420,57,15,1,15,Company Administration,3,2420,110,2021-05-13 18:00:02,2021-05-13 18:02:45.919551,110,Labor,26.0,,2019-01-01
6704,22131,3,22131,52,2420,52,15,1,15,Company Administration,3,2420,110,2021-05-13 18:00:02,2021-05-13 18:02:45.919551,110,Labor,26.0,,2019-01-01
6705,22128,5,22128,34,2420,34,26,1,26,Direct Questions,3,2420,110,2021-05-13 18:00:02,2021-05-13 18:02:45.919551,110,Labor,26.0,,2019-01-01
6706,100207,5,100207,37,10038,37,11,1,11,Compensation and Benefits,3,10038,108,2021-06-03 18:00:02,2021-06-03 18:40:52.003480,108,Sr. Sales Manager,37.0,,2006-01-01
6707,100208,4,100208,42,10038,42,12,1,12,Relationship with Co-Workers,3,10038,108,2021-06-03 18:00:02,2021-06-03 18:40:52.003480,108,Sr. Sales Manager,37.0,,2006-01-01
6708,100209,4,100209,49,10038,49,13,1,13,General Satisfaction,3,10038,108,2021-06-03 18:00:02,2021-06-03 18:40:52.003480,108,Sr. Sales Manager,37.0,,2006-01-01
6709,100210,2,100210,54,10038,54,14,1,14,Relationship with Supervisor,3,10038,108,2021-06-03 18:00:02,2021-06-03 18:40:52.003480,108,Sr. Sales Manager,37.0,,2006-01-01
6710,100211,5,100211,58,10038,58,15,1,15,Company Administration,3,10038,108,2021-06-03 18:00:02,2021-06-03 18:40:52.003480,108,Sr. Sales Manager,37.0,,2006-01-01
6711,101237,4,101237,37,10258,37,11,1,11,Compensation and Benefits,3,10258,108,2021-06-24 18:00:02,2021-06-24 18:01:07.431197,108,Sr. Sales Manager,37.0,,2006-01-01
6712,101238,3,101238,42,10258,42,12,1,12,Relationship with Co-Workers,3,10258,108,2021-06-24 18:00:02,2021-06-24 18:01:07.431197,108,Sr. Sales Manager,37.0,,2006-01-01
6713,101240,4,101240,50,10258,50,14,1,14,Relationship with Supervisor,3,10258,108,2021-06-24 18:00:02,2021-06-24 18:01:07.431197,108,Sr. Sales Manager,37.0,,2006-01-01
6714,101241,4,101241,58,10258,58,15,1,15,Company Administration,3,10258,108,2021-06-24 18:00:02,2021-06-24 18:01:07.431197,108,Sr. Sales Manager,37.0,,2006-01-01
6715,101239,3,101239,44,10258,44,15,1,15,Company Administration,3,10258,108,2021-06-24 18:00:02,2021-06-24 18:01:07.431197,108,Sr. Sales Manager,37.0,,2006-01-01
6716,102540,4,102540,37,10543,37,11,1,11,Compensation and Benefits,3,10543,108,2021-08-10 18:00:02,2021-08-10 18:08:38.420000,108,Sr. Sales Manager,37.0,,2006-01-01
6717,102541,3,102541,40,10543,40,12,1,12,Relationship with Co-Workers,3,10543,108,2021-08-10 18:00:02,2021-08-10 18:08:38.420000,108,Sr. Sales Manager,37.0,,2006-01-01
6718,102542,4,102542,47,10543,47,13,1,13,General Satisfaction,3,10543,108,2021-08-10 18:00:02,2021-08-10 18:08:38.420000,108,Sr. Sales Manager,37.0,,2006-01-01
6719,102543,4,102543,50,10543,50,14,1,14,Relationship with Supervisor,3,10543,108,2021-08-10 18:00:02,2021-08-10 18:08:38.420000,108,Sr. Sales Manager,37.0,,2006-01-01
6720,102544,4,102544,52,10543,52,15,1,15,Company Administration,3,10543,108,2021-08-10 18:00:02,2021-08-10 18:08:38.420000,108,Sr. Sales Manager,37.0,,2006-01-01
6721,102545,5,102545,34,10543,34,26,1,26,Direct Questions,3,10543,108,2021-08-10 18:00:02,2021-08-10 18:08:38.420000,108,Sr. Sales Manager,37.0,,2006-01-01
6722,103250,4,103250,37,10682,37,11,1,11,Compensation and Benefits,3,10682,108,2021-08-26 18:00:02,2021-08-26 18:00:47.174568,108,Sr. Sales Manager,37.0,,2006-01-01
6723,103251,3,103251,112,10682,112,12,1,12,Relationship with Co-Workers,3,10682,108,2021-08-26 18:00:02,2021-08-26 18:00:47.174568,108,Sr. Sales Manager,37.0,,2006-01-01
6724,103252,4,103252,118,10682,118,13,1,13,General Satisfaction,3,10682,108,2021-08-26 18:00:02,2021-08-26 18:00:47.174568,108,Sr. Sales Manager,37.0,,2006-01-01
6725,103253,5,103253,123,10682,123,14,1,14,Relationship with Supervisor,3,10682,108,2021-08-26 18:00:02,2021-08-26 18:00:47.174568,108,Sr. Sales Manager,37.0,,2006-01-01
6726,103254,4,103254,114,10682,114,15,1,15,Company Administration,3,10682,108,2021-08-26 18:00:02,2021-08-26 18:00:47.174568,108,Sr. Sales Manager,37.0,,2006-01-01
6727,103255,6,103255,34,10682,34,26,1,26,Direct Questions,3,10682,108,2021-08-26 18:00:02,2021-08-26 18:00:47.174568,108,Sr. Sales Manager,37.0,,2006-01-01
6728,103440,4,103440,37,10715,37,11,1,11,Compensation and Benefits,3,10715,108,2021-09-02 18:00:02,2021-09-02 18:01:02.864203,108,Sr. Sales Manager,37.0,,2006-01-01
6729,103441,3,103441,43,10715,43,12,1,12,Relationship with Co-Workers,3,10715,108,2021-09-02 18:00:02,2021-09-02 18:01:02.864203,108,Sr. Sales Manager,37.0,,2006-01-01
6730,103442,5,103442,48,10715,48,13,1,13,General Satisfaction,3,10715,108,2021-09-02 18:00:02,2021-09-02 18:01:02.864203,108,Sr. Sales Manager,37.0,,2006-01-01
